[2026-09-10T07:05:29.838+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-09-10T07:05:29.866+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-10T07:03:21.522082+00:00 [queued]>
[2026-09-10T07:05:29.873+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-10T07:03:21.522082+00:00 [queued]>
[2026-09-10T07:05:29.873+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-09-10T07:05:29.890+0000] {taskinstance.py:2330} INFO - Executing <Task(_PythonDecoratedOperator): process_facts_and_silver_layer> on 2026-09-10 07:03:21.522082+00:00
[2026-09-10T07:05:29.899+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=241) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-09-10T07:05:29.900+0000] {standard_task_runner.py:64} INFO - Started process 242 to run task
[2026-09-10T07:05:29.899+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'steam_analytics_daily', 'process_facts_and_silver_layer', 'manual__2026-09-10T07:03:21.522082+00:00', '--job-id', '26', '--raw', '--subdir', 'DAGS_FOLDER/steam_analytics.py', '--cfg-path', '/tmp/tmphdwvl5lk']
[2026-09-10T07:05:29.900+0000] {standard_task_runner.py:91} INFO - Job 26: Subtask process_facts_and_silver_layer
[2026-09-10T07:05:29.938+0000] {task_command.py:426} INFO - Running <TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-10T07:03:21.522082+00:00 [running]> on host fcb1bc3b8094
[2026-09-10T07:05:30.009+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='data_engineer' AIRFLOW_CTX_DAG_ID='steam_analytics_daily' AIRFLOW_CTX_TASK_ID='process_facts_and_silver_layer' AIRFLOW_CTX_EXECUTION_DATE='2026-09-10T07:03:21.522082+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-09-10T07:03:21.522082+00:00'
[2026-09-10T07:05:30.010+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-09-10T07:05:30.133+0000] {minio_client.py:87} INFO - Berhasil membaca 3000 record dari s3://steam-analytics/bronze/steamspy/2026-09-10/data.json
[2026-09-10T07:05:30.135+0000] {crypto.py:82} WARNING - empty cryptography key - values will not be stored encrypted.
[2026-09-10T07:05:30.136+0000] {base.py:84} INFO - Using connection ID 'postgres_***' for task execution.
[2026-09-10T07:05:30.144+0000] {postgres.py:306} INFO - Partisi fact_game_snapshot_2026_09 dipastikan tersedia
[2026-09-10T07:05:30.152+0000] {postgres.py:184} INFO - get_game_lookup: 2886 game dimuat dari dim_game
[2026-09-10T07:05:30.152+0000] {cleaning.py:219} WARNING - appid 1063730 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.153+0000] {cleaning.py:219} WARNING - appid 291480 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.154+0000] {cleaning.py:219} WARNING - appid 203160 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.154+0000] {cleaning.py:219} WARNING - appid 1172620 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.155+0000] {cleaning.py:219} WARNING - appid 221380 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.156+0000] {cleaning.py:219} WARNING - appid 439700 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.156+0000] {cleaning.py:219} WARNING - appid 677620 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.157+0000] {cleaning.py:219} WARNING - appid 397900 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.157+0000] {cleaning.py:219} WARNING - appid 273110 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.158+0000] {cleaning.py:219} WARNING - appid 223750 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.158+0000] {cleaning.py:219} WARNING - appid 1366800 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.159+0000] {cleaning.py:219} WARNING - appid 447040 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.160+0000] {cleaning.py:219} WARNING - appid 33900 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.160+0000] {cleaning.py:219} WARNING - appid 4560 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.161+0000] {cleaning.py:219} WARNING - appid 838350 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.161+0000] {cleaning.py:219} WARNING - appid 38400 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.162+0000] {cleaning.py:219} WARNING - appid 629520 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.162+0000] {cleaning.py:219} WARNING - appid 1468810 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.162+0000] {cleaning.py:219} WARNING - appid 105450 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.163+0000] {cleaning.py:219} WARNING - appid 466560 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.164+0000] {cleaning.py:219} WARNING - appid 1466860 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.164+0000] {cleaning.py:219} WARNING - appid 394510 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.165+0000] {cleaning.py:219} WARNING - appid 640820 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.165+0000] {cleaning.py:219} WARNING - appid 15620 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.166+0000] {cleaning.py:219} WARNING - appid 55150 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.166+0000] {cleaning.py:219} WARNING - appid 314160 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.167+0000] {cleaning.py:219} WARNING - appid 1659040 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.167+0000] {cleaning.py:219} WARNING - appid 208140 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.168+0000] {cleaning.py:219} WARNING - appid 206500 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.168+0000] {cleaning.py:219} WARNING - appid 10500 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.169+0000] {cleaning.py:219} WARNING - appid 24980 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.169+0000] {cleaning.py:219} WARNING - appid 34030 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.170+0000] {cleaning.py:219} WARNING - appid 736220 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.171+0000] {cleaning.py:219} WARNING - appid 4570 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.171+0000] {cleaning.py:219} WARNING - appid 17460 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.172+0000] {cleaning.py:219} WARNING - appid 4700 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.173+0000] {cleaning.py:219} WARNING - appid 972660 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.174+0000] {cleaning.py:219} WARNING - appid 859570 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.175+0000] {cleaning.py:219} WARNING - appid 38410 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.175+0000] {cleaning.py:219} WARNING - appid 212740 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.176+0000] {cleaning.py:219} WARNING - appid 747610 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.176+0000] {cleaning.py:219} WARNING - appid 2390840 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.177+0000] {cleaning.py:219} WARNING - appid 250820 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.177+0000] {cleaning.py:219} WARNING - appid 541570 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.178+0000] {cleaning.py:219} WARNING - appid 1325860 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.178+0000] {cleaning.py:219} WARNING - appid 997070 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.178+0000] {cleaning.py:219} WARNING - appid 282660 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.179+0000] {cleaning.py:219} WARNING - appid 329110 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.179+0000] {cleaning.py:219} WARNING - appid 962730 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.180+0000] {cleaning.py:219} WARNING - appid 469600 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.181+0000] {cleaning.py:219} WARNING - appid 301750 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.181+0000] {cleaning.py:219} WARNING - appid 648120 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.181+0000] {cleaning.py:219} WARNING - appid 1473480 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.182+0000] {cleaning.py:219} WARNING - appid 400750 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.183+0000] {cleaning.py:219} WARNING - appid 244930 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.183+0000] {cleaning.py:219} WARNING - appid 689580 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.184+0000] {cleaning.py:219} WARNING - appid 1283970 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.184+0000] {cleaning.py:219} WARNING - appid 875210 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.186+0000] {cleaning.py:219} WARNING - appid 439350 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.186+0000] {cleaning.py:219} WARNING - appid 1469280 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.187+0000] {cleaning.py:219} WARNING - appid 400630 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.188+0000] {cleaning.py:219} WARNING - appid 21000 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.188+0000] {cleaning.py:219} WARNING - appid 1013320 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.189+0000] {cleaning.py:219} WARNING - appid 605740 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.189+0000] {cleaning.py:219} WARNING - appid 672680 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.190+0000] {cleaning.py:219} WARNING - appid 1068820 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.190+0000] {cleaning.py:219} WARNING - appid 991780 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.191+0000] {cleaning.py:219} WARNING - appid 1016800 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.191+0000] {cleaning.py:219} WARNING - appid 46510 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.192+0000] {cleaning.py:219} WARNING - appid 1278480 tidak ditemukan di game_lookup, dilewati
[2026-09-10T07:05:30.193+0000] {cleaning.py:219} WARNING - appid 550470 tidak ditemukan di game_lookup, dilewati
