[2026-09-12T18:26:57.339+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-09-12T18:26:57.369+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-12T18:26:51.989196+00:00 [queued]>
[2026-09-12T18:26:57.376+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-12T18:26:51.989196+00:00 [queued]>
[2026-09-12T18:26:57.377+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-09-12T18:26:57.389+0000] {taskinstance.py:2330} INFO - Executing <Task(_PythonDecoratedOperator): process_facts_and_silver_layer> on 2026-09-12 18:26:51.989196+00:00
[2026-09-12T18:26:57.396+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=1436) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-09-12T18:26:57.397+0000] {standard_task_runner.py:64} INFO - Started process 1437 to run task
[2026-09-12T18:26:57.395+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'steam_analytics_daily', 'process_facts_and_silver_layer', 'manual__2026-09-12T18:26:51.989196+00:00', '--job-id', '80', '--raw', '--subdir', 'DAGS_FOLDER/steam_analytics.py', '--cfg-path', '/tmp/tmpxx4v_ydk']
[2026-09-12T18:26:57.397+0000] {standard_task_runner.py:91} INFO - Job 80: Subtask process_facts_and_silver_layer
[2026-09-12T18:26:57.439+0000] {task_command.py:426} INFO - Running <TaskInstance: steam_analytics_daily.process_facts_and_silver_layer manual__2026-09-12T18:26:51.989196+00:00 [running]> on host fcb1bc3b8094
[2026-09-12T18:26:57.519+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='data_engineer' AIRFLOW_CTX_DAG_ID='steam_analytics_daily' AIRFLOW_CTX_TASK_ID='process_facts_and_silver_layer' AIRFLOW_CTX_EXECUTION_DATE='2026-09-12T18:26:51.989196+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-09-12T18:26:51.989196+00:00'
[2026-09-12T18:26:57.520+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-09-12T18:26:57.640+0000] {minio_client.py:83} INFO - Berhasil membaca 3000 record dari s3://steam-analytics/bronze/steamspy/2026-09-12/data.json
[2026-09-12T18:26:57.641+0000] {crypto.py:82} WARNING - empty cryptography key - values will not be stored encrypted.
[2026-09-12T18:26:57.642+0000] {base.py:84} INFO - Using connection ID 'postgres_***' for task execution.
[2026-09-12T18:26:57.651+0000] {postgres.py:280} INFO - Partisi fact_game_snapshot_2026_09 dipastikan tersedia
[2026-09-12T18:26:57.665+0000] {postgres.py:158} INFO - get_game_lookup: 2886 game dimuat dari dim_game
[2026-09-12T18:26:57.666+0000] {cleaning.py:215} WARNING - appid 1063730 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.667+0000] {cleaning.py:215} WARNING - appid 291480 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.668+0000] {cleaning.py:215} WARNING - appid 203160 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.669+0000] {cleaning.py:215} WARNING - appid 1172620 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.670+0000] {cleaning.py:215} WARNING - appid 221380 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.670+0000] {cleaning.py:215} WARNING - appid 439700 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.670+0000] {cleaning.py:215} WARNING - appid 677620 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.671+0000] {cleaning.py:215} WARNING - appid 397900 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.671+0000] {cleaning.py:215} WARNING - appid 273110 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.672+0000] {cleaning.py:215} WARNING - appid 223750 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.672+0000] {cleaning.py:215} WARNING - appid 1366800 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.674+0000] {cleaning.py:215} WARNING - appid 447040 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.674+0000] {cleaning.py:215} WARNING - appid 33900 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.675+0000] {cleaning.py:215} WARNING - appid 4560 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.675+0000] {cleaning.py:215} WARNING - appid 838350 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.675+0000] {cleaning.py:215} WARNING - appid 38400 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.676+0000] {cleaning.py:215} WARNING - appid 629520 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.676+0000] {cleaning.py:215} WARNING - appid 1468810 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.677+0000] {cleaning.py:215} WARNING - appid 105450 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.677+0000] {cleaning.py:215} WARNING - appid 466560 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.678+0000] {cleaning.py:215} WARNING - appid 1466860 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.679+0000] {cleaning.py:215} WARNING - appid 394510 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.680+0000] {cleaning.py:215} WARNING - appid 640820 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.680+0000] {cleaning.py:215} WARNING - appid 15620 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.681+0000] {cleaning.py:215} WARNING - appid 55150 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.681+0000] {cleaning.py:215} WARNING - appid 314160 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.681+0000] {cleaning.py:215} WARNING - appid 1659040 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.682+0000] {cleaning.py:215} WARNING - appid 208140 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.682+0000] {cleaning.py:215} WARNING - appid 206500 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.683+0000] {cleaning.py:215} WARNING - appid 10500 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.684+0000] {cleaning.py:215} WARNING - appid 24980 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.684+0000] {cleaning.py:215} WARNING - appid 34030 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.685+0000] {cleaning.py:215} WARNING - appid 736220 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.686+0000] {cleaning.py:215} WARNING - appid 4570 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.687+0000] {cleaning.py:215} WARNING - appid 17460 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.687+0000] {cleaning.py:215} WARNING - appid 4700 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.689+0000] {cleaning.py:215} WARNING - appid 972660 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.690+0000] {cleaning.py:215} WARNING - appid 859570 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.690+0000] {cleaning.py:215} WARNING - appid 38410 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.691+0000] {cleaning.py:215} WARNING - appid 212740 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.691+0000] {cleaning.py:215} WARNING - appid 747610 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.692+0000] {cleaning.py:215} WARNING - appid 2390840 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.692+0000] {cleaning.py:215} WARNING - appid 250820 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.693+0000] {cleaning.py:215} WARNING - appid 541570 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.693+0000] {cleaning.py:215} WARNING - appid 1325860 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.694+0000] {cleaning.py:215} WARNING - appid 997070 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.695+0000] {cleaning.py:215} WARNING - appid 282660 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.695+0000] {cleaning.py:215} WARNING - appid 329110 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.695+0000] {cleaning.py:215} WARNING - appid 962730 tidak ditemukan di game_lookup, dilewati
[2026-09-12T18:26:57.696+0000] {cleaning.py:215} WARNING - appid 469600 tidak ditemukan di game_lookup, dilewati
